Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
dataverse,NavigationWrapper.java,encode,1,[java.io.IOException;java.io.UnsupportedEncodingException;java.net.URLEncoder;java.util.ArrayList;java.util.Arrays;java.util.List;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.faces.context.FacesContext;javax.faces.view.ViewScoped;javax.inject.Inject;javax.inject.Named;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.apache.commons.lang3.StringUtils],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
dataverse,S3AccessIO.java,encode,1,[com.amazonaws.AmazonClientException;com.amazonaws.ClientConfiguration;com.amazonaws.HttpMethod;com.amazonaws.SdkClientException;com.amazonaws.auth.AWSCredentialsProviderChain;com.amazonaws.auth.AWSStaticCredentialsProvider;com.amazonaws.auth.BasicAWSCredentials;com.amazonaws.auth.InstanceProfileCredentialsProvider;com.amazonaws.auth.profile.ProfileCredentialsProvider;com.amazonaws.client.builder.AwsClientBuilder;com.amazonaws.services.s3.AmazonS3;com.amazonaws.services.s3.AmazonS3ClientBuilder;com.amazonaws.services.s3.Headers;com.amazonaws.services.s3.model.ObjectMetadata;com.amazonaws.services.s3.model.PartETag;com.amazonaws.services.s3.model.PutObjectRequest;com.amazonaws.services.s3.model.AbortMultipartUploadRequest;com.amazonaws.services.s3.model.CompleteMultipartUploadRequest;com.amazonaws.services.s3.model.CopyObjectRequest;com.amazonaws.services.s3.model.DeleteObjectRequest;com.amazonaws.services.s3.model.DeleteObjectTaggingRequest;com.amazonaws.services.s3.model.DeleteObjectsRequest;com.amazonaws.services.s3.model.DeleteObjectsRequest.KeyVersion;com.amazonaws.services.s3.model.GeneratePresignedUrlRequest;com.amazonaws.services.s3.model.GetObjectRequest;com.amazonaws.services.s3.model.InitiateMultipartUploadRequest;com.amazonaws.services.s3.model.InitiateMultipartUploadResult;com.amazonaws.services.s3.model.ListObjectsRequest;com.amazonaws.services.s3.model.ObjectListing;com.amazonaws.services.s3.model.ResponseHeaderOverrides;com.amazonaws.services.s3.model.S3Object;com.amazonaws.services.s3.model.S3ObjectSummary;com.amazonaws.services.s3.transfer.TransferManager;com.amazonaws.services.s3.transfer.TransferManagerBuilder;edu.harvard.iq.dataverse.DataFile;edu.harvard.iq.dataverse.Dataset;edu.harvard.iq.dataverse.Dataverse;edu.harvard.iq.dataverse.DvObject;edu.harvard.iq.dataverse.datavariable.DataVariable;edu.harvard.iq.dataverse.util.FileUtil;opennlp.tools.util.StringUtil;java.io.File;java.io.FileNotFoundException;java.io.FileOutputStream;java.io.IOException;java.io.InputStream;java.io.OutputStream;java.net.URL;java.net.URLEncoder;java.nio.channels.Channel;java.nio.channels.Channels;java.nio.channels.ReadableByteChannel;java.nio.channels.WritableByteChannel;java.nio.file.Path;java.nio.file.Paths;java.util.ArrayList;java.util.Date;java.util.HashMap;java.util.List;java.util.Random;java.util.function.Predicate;java.util.logging.Logger;java.util.stream.Collectors;org.apache.commons.io.IOUtils;org.eclipse.microprofile.config.Config;org.eclipse.microprofile.config.ConfigProvider;javax.json.Json;javax.json.JsonObjectBuilder;javax.validation.constraints.NotNull],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
dataverse,GlobusServiceBean.java,encode,1,[com.google.gson.FieldNamingPolicy;com.google.gson.GsonBuilder;edu.harvard.iq.dataverse;javax.ejb.Asynchronous;javax.ejb.EJB;javax.ejb.Stateless;javax.ejb.TransactionAttribute;javax.ejb.TransactionAttributeType;javax.inject.Inject;javax.inject.Named;javax.json.Json;javax.json.JsonArray;javax.json.JsonArrayBuilder;javax.json.JsonObject;javax.json.JsonPatch;javax.servlet.http.HttpServletRequest;edu.harvard.iq.dataverse.util.json.JsonPrinter.json;edu.harvard.iq.dataverse.util.json.JsonPrinter.toJsonArray;java.io;java.net.HttpURLConnection;java.net.MalformedURLException;java.net.URL;java.net.URLEncoder;java.sql.Timestamp;java.text.SimpleDateFormat;java.util;java.util.concurrent.CompletableFuture;java.util.concurrent.ExecutionException;java.util.concurrent.Executor;java.util.concurrent.Executors;java.util.logging.FileHandler;java.util.logging.Level;java.util.logging.Logger;java.util.stream.Collectors;java.util.stream.IntStream;com.google.gson.Gson;edu.harvard.iq.dataverse.authorization.AuthenticationServiceBean;edu.harvard.iq.dataverse.authorization.users.ApiToken;edu.harvard.iq.dataverse.authorization.users.AuthenticatedUser;edu.harvard.iq.dataverse.authorization.users.User;edu.harvard.iq.dataverse.dataaccess.DataAccess;edu.harvard.iq.dataverse.dataaccess.StorageIO;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.FileUtil;edu.harvard.iq.dataverse.util.SystemConfig;edu.harvard.iq.dataverse.util.URLTokenUtil;edu.harvard.iq.dataverse.util.json.JsonUtil],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
dddlib,JbpmAction.java,encode,2,[java.io.UnsupportedEncodingException;java.net.URL;java.net.URLEncoder;java.util.List;javax.inject.Inject;org.apache.struts2.ServletActionContext;org.openkoala.koala.jbpm.designer.application.core.PublishURLApplication;org.openkoala.koala.jbpm.designer.application.vo.PublishURLVO;org.openkoala.koala.jbpm.jbpmDesigner.application.GunvorApplication;org.openkoala.koala.jbpm.jbpmDesigner.application.vo.Bpmn2;org.openkoala.koala.jbpm.jbpmDesigner.application.vo.PackageVO;org.openkoala.koala.jbpm.wsclient.JBPMApplicationImplService;org.openkoala.koala.jbpm.wsclient.ProcessVO;org.slf4j.Logger;org.slf4j.LoggerFactory;org.springframework.beans.factory.annotation.Value],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
dddlib,GunvorApplicationImpl.java,encode,2,[java.io.BufferedReader;java.io.ByteArrayInputStream;java.io.ByteArrayOutputStream;java.io.DataOutputStream;java.io.IOException;java.io.InputStream;java.io.InputStreamReader;java.io.UnsupportedEncodingException;java.net.HttpURLConnection;java.net.MalformedURLException;java.net.URL;java.net.URLEncoder;java.util.ArrayList;java.util.List;javax.inject.Named;org.dom4j.Document;org.dom4j.DocumentException;org.dom4j.Element;org.dom4j.io.SAXReader;org.openkoala.koala.jbpm.jbpmDesigner.application.GunvorApplication;org.openkoala.koala.jbpm.jbpmDesigner.application.vo.Bpmn2;org.openkoala.koala.jbpm.jbpmDesigner.application.vo.PackageVO;org.openkoala.koala.jbpm.wsclient.JBPMApplication;org.openkoala.koala.jbpm.wsclient.JBPMApplicationImplService;org.slf4j.Logger;org.slf4j.LoggerFactory;org.springframework.beans.factory.annotation.Value],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
jetty.project,AbstractRestServlet.java,encode,1,[java.io.IOException;java.math.BigDecimal;java.math.RoundingMode;java.net.URLEncoder;java.util.Map;java.util.Queue;javax.servlet.ServletConfig;javax.servlet.ServletException;javax.servlet.http.HttpServlet;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
jetty.project,HttpClientURITest.java,encode,3,[java.io.BufferedReader;java.io.IOException;java.io.InputStreamReader;java.io.PrintWriter;java.net.InetSocketAddress;java.net.ServerSocket;java.net.Socket;java.net.SocketException;java.net.URLEncoder;java.nio.charset.StandardCharsets;java.util.Locale;java.util.concurrent.CountDownLatch;java.util.concurrent.ExecutionException;java.util.concurrent.TimeUnit;java.util.concurrent.atomic.AtomicReference;javax.servlet.ServletException;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Request;org.eclipse.jetty.http.HttpField;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpMethod;org.eclipse.jetty.http.HttpStatus;org.eclipse.jetty.http.UriCompliance;org.eclipse.jetty.server.HttpConfiguration;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.toolchain.test.Net;org.eclipse.jetty.util.Fields;org.eclipse.jetty.util.StringUtil;org.eclipse.jetty.util.URIUtil;org.junit.jupiter.api.Assumptions;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.ArgumentsSource;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.instanceOf;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertNull;org.junit.jupiter.api.Assertions.assertThrows;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
jetty.project,HttpRequest.java,encode,1,[java.io.IOException;java.net.HttpCookie;java.net.URI;java.net.URISyntaxException;java.net.URLDecoder;java.net.URLEncoder;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.nio.file.Path;java.util.ArrayList;java.util.Collections;java.util.HashMap;java.util.Iterator;java.util.List;java.util.Locale;java.util.Map;java.util.Objects;java.util.concurrent.ExecutionException;java.util.concurrent.TimeUnit;java.util.concurrent.TimeoutException;java.util.concurrent.atomic.AtomicReference;java.util.function.BiConsumer;java.util.function.BiFunction;java.util.function.Consumer;java.util.function.LongConsumer;java.util.function.Supplier;org.eclipse.jetty.client.api.ContentProvider;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Request;org.eclipse.jetty.client.api.Response;org.eclipse.jetty.client.api.Result;org.eclipse.jetty.client.internal.RequestContentAdapter;org.eclipse.jetty.client.util.FutureResponseListener;org.eclipse.jetty.client.util.PathRequestContent;org.eclipse.jetty.http.HttpField;org.eclipse.jetty.http.HttpFields;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpMethod;org.eclipse.jetty.http.HttpVersion;org.eclipse.jetty.util.Callback;org.eclipse.jetty.util.Fields;org.eclipse.jetty.util.NanoTime],[java.lang.String;java.nio.charset.Charset],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
jetty.project,HttpClientTest.java,encode,5,[java.io.ByteArrayOutputStream;java.io.IOException;java.io.InputStream;java.io.OutputStream;java.net.HttpCookie;java.net.InetSocketAddress;java.net.ServerSocket;java.net.Socket;java.net.URI;java.net.URLEncoder;java.net.UnknownHostException;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.nio.file.Files;java.nio.file.Path;java.nio.file.Paths;java.nio.file.StandardOpenOption;java.util.ArrayList;java.util.Arrays;java.util.Collections;java.util.List;java.util.Map;java.util.Random;java.util.concurrent.CountDownLatch;java.util.concurrent.Exchanger;java.util.concurrent.ExecutionException;java.util.concurrent.TimeUnit;java.util.concurrent.atomic.AtomicBoolean;java.util.concurrent.atomic.AtomicInteger;java.util.concurrent.atomic.AtomicLong;java.util.concurrent.atomic.AtomicReference;java.util.function.LongConsumer;javax.servlet.AsyncContext;javax.servlet.DispatcherType;javax.servlet.ReadListener;javax.servlet.ServletInputStream;javax.servlet.ServletOutputStream;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.client.api.Connection;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Destination;org.eclipse.jetty.client.api.Request;org.eclipse.jetty.client.api.Response;org.eclipse.jetty.client.api.Result;org.eclipse.jetty.client.http.HttpClientTransportOverHTTP;org.eclipse.jetty.client.http.HttpConnectionOverHTTP;org.eclipse.jetty.client.util.AbstractRequestContent;org.eclipse.jetty.client.util.AsyncRequestContent;org.eclipse.jetty.client.util.BufferingResponseListener;org.eclipse.jetty.client.util.BytesRequestContent;org.eclipse.jetty.client.util.FutureResponseListener;org.eclipse.jetty.client.util.StringRequestContent;org.eclipse.jetty.http.BadMessageException;org.eclipse.jetty.http.HttpField;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpHeaderValue;org.eclipse.jetty.http.HttpMethod;org.eclipse.jetty.http.HttpScheme;org.eclipse.jetty.http.HttpStatus;org.eclipse.jetty.http.HttpVersion;org.eclipse.jetty.io.ClientConnector;org.eclipse.jetty.io.EndPoint;org.eclipse.jetty.logging.StacklessLogging;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.toolchain.test.Net;org.eclipse.jetty.toolchain.test.jupiter.WorkDir;org.eclipse.jetty.toolchain.test.jupiter.WorkDirExtension;org.eclipse.jetty.util.BufferUtil;org.eclipse.jetty.util.Callback;org.eclipse.jetty.util.FuturePromise;org.eclipse.jetty.util.IO;org.eclipse.jetty.util.NanoTime;org.eclipse.jetty.util.Promise;org.eclipse.jetty.util.SocketAddressResolver;org.hamcrest.Matchers;org.junit.jupiter.api.Assumptions;org.junit.jupiter.api.extension.ExtendWith;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.ArgumentsSource;org.awaitility.Awaitility.await;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.containsString;org.hamcrest.Matchers.instanceOf;org.junit.jupiter.api.Assertions.assertArrayEquals;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertFalse;org.junit.jupiter.api.Assertions.assertNotNull;org.junit.jupiter.api.Assertions.assertThrows;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.String;java.nio.charset.Charset],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
jetty.project,HttpClientTest.java,encode,5,[java.io.IOException;java.io.OutputStream;java.net.URI;java.net.URLEncoder;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.util.Arrays;java.util.Random;java.util.concurrent.CountDownLatch;java.util.concurrent.ExecutionException;java.util.concurrent.TimeUnit;java.util.concurrent.atomic.AtomicInteger;java.util.concurrent.atomic.AtomicReference;java.util.zip.GZIPOutputStream;javax.servlet.ServletException;javax.servlet.ServletOutputStream;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Request;org.eclipse.jetty.client.api.Response;org.eclipse.jetty.client.util.AsyncRequestContent;org.eclipse.jetty.client.util.BytesRequestContent;org.eclipse.jetty.client.util.FutureResponseListener;org.eclipse.jetty.http.HttpMethod;org.eclipse.jetty.io.MappedByteBufferPool;org.eclipse.jetty.logging.StacklessLogging;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.toolchain.test.IO;org.eclipse.jetty.toolchain.test.Net;org.eclipse.jetty.util.Callback;org.junit.jupiter.api.Assumptions;org.junit.jupiter.api.Test;org.junit.jupiter.api.Assertions.assertArrayEquals;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertNotNull;org.junit.jupiter.api.Assertions.assertThrows;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.String;java.nio.charset.Charset],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
jetty.project,ResponseTest.java,encode,2,[java.io.IOException;java.io.InputStreamReader;java.io.LineNumberReader;java.io.PrintWriter;java.net.InetSocketAddress;java.net.Socket;java.net.SocketAddress;java.net.URLEncoder;java.nio.ByteBuffer;java.time.LocalDate;java.util.ArrayList;java.util.Collections;java.util.Enumeration;java.util.HashMap;java.util.Iterator;java.util.List;java.util.Locale;java.util.Map;java.util.stream.Stream;javax.servlet.RequestDispatcher;javax.servlet.ServletOutputStream;javax.servlet.http.Cookie;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;javax.servlet.http.HttpSession;org.eclipse.jetty.http.CookieCompliance;org.eclipse.jetty.http.HttpCookie;org.eclipse.jetty.http.HttpField;org.eclipse.jetty.http.HttpFields;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpURI;org.eclipse.jetty.http.HttpVersion;org.eclipse.jetty.http.MetaData;org.eclipse.jetty.http.MimeTypes;org.eclipse.jetty.io.ByteArrayEndPoint;org.eclipse.jetty.io.EndPoint;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.server.handler.ContextHandler;org.eclipse.jetty.server.handler.ErrorHandler;org.eclipse.jetty.server.session.DefaultSessionCache;org.eclipse.jetty.server.session.DefaultSessionIdManager;org.eclipse.jetty.server.session.NullSessionDataStore;org.eclipse.jetty.server.session.Session;org.eclipse.jetty.server.session.SessionData;org.eclipse.jetty.server.session.SessionHandler;org.eclipse.jetty.util.BufferUtil;org.eclipse.jetty.util.Callback;org.eclipse.jetty.util.thread.Scheduler;org.eclipse.jetty.util.thread.TimerScheduler;org.hamcrest.Matchers;org.junit.jupiter.api.AfterEach;org.junit.jupiter.api.BeforeEach;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.Arguments;org.junit.jupiter.params.provider.MethodSource;java.nio.charset.StandardCharsets.UTF_8;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.containsInAnyOrder;org.hamcrest.Matchers.containsString;org.hamcrest.Matchers.hasItems;org.hamcrest.Matchers.is;org.hamcrest.Matchers.not;org.hamcrest.Matchers.nullValue;org.hamcrest.Matchers.startsWith;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertFalse;org.junit.jupiter.api.Assertions.assertNotNull;org.junit.jupiter.api.Assertions.assertNull;org.junit.jupiter.api.Assertions.assertThrows;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
